time_s,force,intended_n
11.603000000000002,79.9411,109.18
11.603999999999992,82.0591,112.22
11.604999999999997,84.8488,115.25
11.606000000000002,87.3446,118.27
11.606999999999992,90.6628,121.27
11.607999999999997,93.4646,124.25
11.609000000000002,96.9278,127.2
11.609999999999992,99.8648,130.13
11.610999999999997,102.7104,133.03
11.612000000000002,105.3199,135.89
11.612999999999992,107.7776,138.72
11.613999999999997,109.9861,141.51
11.615000000000002,112.0124,144.26
11.615999999999993,113.1351,146.97
11.616999999999997,114.9531,149.63
11.618000000000002,116.3211,152.24
11.618999999999993,117.6474,154.8
11.619999999999997,118.6345,157.31
11.621000000000002,119.976,159.76
11.621999999999993,121.4368,162.15
11.622999999999998,122.8213,164.48
11.624000000000002,124.5322,166.74
11.624999999999993,125.7804,168.94
11.625999999999998,127.0219,171.07
11.627000000000002,127.8982,173.13
11.627999999999993,128.9053,175.12
11.628999999999998,130.0511,177.04
11.630000000000003,130.6846,178.88
11.630999999999993,131.6522,180.64
11.631999999999998,132.338,182.32
11.633000000000003,133.521,183.92
11.633999999999993,134.6959,185.44
11.634999999999998,135.2625,186.87
11.636000000000003,135.9932,188.22
11.636999999999993,136.6073,189.48
11.637999999999998,137.0372,190.65
11.639000000000003,137.643,191.74
11.639999999999993,137.7916,192.73
11.640999999999998,138.7818,193.63
11.642000000000003,138.5582,194.44
11.642999999999994,139.6108,195.15
11.643999999999998,139.5894,195.77
11.645000000000003,140.9345,196.3
11.645999999999994,140.9339,196.73
11.646999999999998,141.7534,197.07
11.648000000000003,141.323,197.31
11.648999999999994,142.2198,197.45
11.649999999999999,141.5268,197.5
11.651000000000003,142.3533,197.45
11.651999999999994,141.1851,197.31
11.652999999999999,141.7964,197.07
11.654000000000003,140.7278,196.73
11.654999999999994,141.7506,196.3
11.655999999999999,141.1033,195.77
11.657000000000004,141.9005,195.15
11.657999999999994,141.5575,194.44
11.658999999999999,141.7084,193.63
11.660000000000004,141.3686,192.73
11.660999999999994,140.9824,191.74
11.661999999999999,140.924,190.65
11.663000000000004,140.4463,189.48
11.663999999999994,140.4445,188.22
11.665,140.5431,186.87
11.666000000000004,139.5549,185.44
11.666999999999994,140.2091,183.92
11.668,139.5613,182.32
11.669000000000004,140.073,180.64
11.669999999999995,138.8955,178.88
11.671,139.0026,177.04
11.672000000000004,137.5695,175.12
11.672999999999995,137.6128,173.13
11.674,136.3661,171.07
11.675000000000004,136.1998,168.94
11.675999999999995,134.9948,166.74
11.677,134.3698,164.48
11.678000000000004,133.6625,162.15
11.678999999999995,133.5092,159.76
11.68,132.9863,157.31
11.681000000000004,133.0087,154.8
11.681999999999995,132.3524,152.24
11.683,131.7216,149.63
11.68399999999999,130.9694,146.97
11.684999999999995,130.1239,144.26
11.686,128.9026,141.51
11.68699999999999,127.7403,138.72
11.687999999999995,126.4386,135.89
11.689,125.6678,133.03
11.68999999999999,124.2857,130.13
11.690999999999995,123.4306,127.2
11.692,121.7053,124.25
11.69299999999999,120.5437,121.27
11.693999999999996,118.7655,118.27
11.695,117.5664,115.25
11.69599999999999,115.9958,112.22
11.696999999999996,115.3479,109.18
11.698,113.6529,106.12
11.698999999999991,112.0927,103.06
11.699999999999996,110.2409,100.0
11.701,108.5061,96.94
11.701999999999991,106.2321,93.88
11.702999999999996,104.3359,90.82
11.704,102.0977,87.78
11.704999999999991,99.8773,84.75
11.705999999999996,97.3792,81.73
11.707,94.7135,78.73
11.707999999999991,91.9436,75.75
11.708999999999996,89.0544,72.8
11.71,86.2665,69.87
11.710999999999991,83.4955,66.97
11.711999999999996,80.6244,64.11
11.713000000000001,79.7226,61.28
11.713999999999992,77.4035,58.49
11.714999999999996,74.889,55.74
11.716000000000001,72.4017,53.03
11.716999999999992,69.8574,50.37
11.717999999999996,67.7431,47.76
11.719000000000001,64.8996,45.2
11.719999999999992,61.8626,42.69
11.720999999999997,58.8098,40.24
11.722000000000001,56.2809,37.85
11.722999999999992,53.6401,35.52
11.723999999999997,51.3045,33.26
11.725000000000001,48.4019,31.06
11.725999999999992,45.8264,28.92
11.726999999999997,43.3192,26.86
11.728000000000002,41.5604,24.87
11.728999999999992,40.7629,22.96
11.729999999999997,38.9634,21.12
11.731000000000002,37.3861,19.36
11.731999999999992,35.764,17.68
11.732999999999997,34.139,16.08
11.734000000000002,32.6259,14.56
11.734999999999992,31.1879,13.13
11.735999999999997,29.9881,11.78
11.737000000000002,28.5069,10.52
11.737999999999992,27.1446,9.35
11.738999999999997,25.7145,8.26
11.740000000000002,24.2328,7.27
11.740999999999993,23.1081,6.37
11.741999999999997,22.0613,5.56
11.743000000000002,21.2405,4.85
11.743999999999993,20.3621,4.23
11.744999999999997,20.4281,3.7
11.746000000000002,19.7186,3.27
11.746999999999993,19.4235,2.93
11.747999999999998,18.7161,2.69
11.749000000000002,17.9506,2.55
11.749999999999993,17.1,2.5
11.750999999999998,16.2368,2.55
11.752000000000002,15.7326,2.69
11.752999999999993,14.8601,2.93
11.753999999999998,14.1171,3.27
11.755000000000003,13.2873,3.7
11.755999999999993,12.4824,4.23
11.756999999999998,11.7869,4.85
11.758000000000003,10.9285,5.56
11.758999999999993,10.4459,6.37
11.759999999999998,10.0814,7.27
11.761000000000003,10.3511,8.26
11.761999999999993,10.3856,9.35
11.762999999999998,10.4558,10.52
11.764000000000003,10.2798,11.78
11.764999999999993,10.3197,13.13
11.765999999999998,10.43,14.56
11.767000000000003,10.7633,16.08
11.767999999999994,11.2152,17.68
11.768999999999998,11.5537,19.36
11.770000000000003,11.9955,21.12
11.770999999999994,12.2137,22.96
11.771999999999998,12.4077,24.87
11.773000000000003,12.3938,26.86
11.773999999999994,12.7002,28.92
11.774999999999999,12.8114,31.06
11.776000000000003,12.8603,33.26
11.776999999999994,12.9376,35.52
11.777999999999999,13.2277,37.85
11.779000000000003,13.8781,40.24
11.779999999999994,14.8421,42.69
11.780999999999999,15.9905,45.2
11.782000000000004,17.8463,47.76
11.782999999999994,20.5914,50.37
11.783999999999999,23.4936,53.03
11.785000000000004,26.6074,55.74
11.785999999999994,29.6359,58.49
11.786999999999999,33.3533,61.28
11.788000000000004,36.5629,64.11
11.788999999999994,40.2747,66.97
11.79,43.4952,69.87
11.791000000000004,47.2872,72.8
11.791999999999994,50.7382,75.75
11.793,53.9918,78.73
11.794000000000004,55.7127,81.73
11.794999999999995,58.3966,84.75
11.796,61.1507,87.78
11.797000000000004,63.8308,90.82
11.797999999999995,66.4456,93.88
11.799,68.8569,96.94
11.800000000000004,71.6489,100.0
11.800999999999995,74.0688,103.06
11.802,77.0164,106.12
11.803000000000004,79.7858,109.18
11.803999999999995,83.3794,112.22
11.805,86.5721,115.25
11.806000000000004,89.6628,118.27
11.806999999999995,92.5014,121.27
11.808,95.2898,124.25
11.80899999999999,98.3468,127.2
11.809999999999995,99.935,130.13
11.811,102.4878,133.03
11.81199999999999,104.8375,135.89
11.812999999999995,107.128,138.72
11.814,109.5809,141.51
11.81499999999999,111.3526,144.26
11.815999999999995,113.3311,146.97
11.817,115.014,149.63
11.81799999999999,117.2684,152.24
11.818999999999996,119.0188,154.8
11.82,120.6452,157.31
11.82099999999999,122.0052,159.76
11.821999999999996,123.4319,162.15
11.823,124.8299,164.48
11.823999999999991,126.3183,166.74
11.824999999999996,127.8165,168.94
11.826,128.519,171.07
11.826999999999991,129.8087,173.13
11.827999999999996,131.0197,175.12
11.829,132.2759,177.04
11.829999999999991,133.4318,178.88
11.830999999999996,134.4251,180.64
11.832,135.5842,182.32
11.832999999999991,136.5862,183.92
11.833999999999996,137.4043,185.44
11.835,137.8475,186.87
11.835999999999991,137.948,188.22
11.836999999999996,138.3125,189.48
11.838000000000001,138.2594,190.65
11.838999999999992,138.7108,191.74
11.839999999999996,138.9443,192.73
11.841000000000001,139.3316,193.63
11.841999999999992,139.9327,194.44
11.842999999999996,139.6136,195.15
11.844000000000001,140.3903,195.77
11.844999999999992,140.2888,196.3
11.845999999999997,141.2487,196.73
11.847000000000001,140.5284,197.07
11.847999999999992,140.8131,197.31
11.848999999999997,139.6147,197.45
11.850000000000001,139.8285,197.5
11.850999999999992,138.5331,197.45
11.851999999999997,139.1602,197.31
11.853000000000002,137.8719,197.07
11.853999999999992,138.2382,196.73
11.854999999999997,136.0078,196.3
11.856000000000002,134.7052,195.77
11.856999999999992,130.1551,195.15
11.857999999999997,128.6135,194.44
11.859000000000002,124.0377,193.63
11.859999999999992,121.2018,192.73
11.860999999999997,119.1811,191.74
11.862000000000002,118.8016,190.65
11.862999999999992,118.6865,189.48
11.863999999999997,119.0828,188.22
11.865000000000002,119.7108,186.87
11.865999999999993,120.1125,185.44
11.866999999999997,120.8619,183.92
11.868000000000002,121.2623,182.32
11.868999999999993,122.0515,180.64
11.869999999999997,122.4357,178.88
11.871000000000002,123.2107,177.04
11.871999999999993,123.3171,175.12
11.872999999999998,124.053,173.13
11.874000000000002,124.2454,171.07
11.874999999999993,124.7032,168.94
11.875999999999998,124.7661,166.74
11.877000000000002,125.229,164.48
11.877999999999993,125.5481,162.15
11.878999999999998,125.7714,159.76
11.880000000000003,125.583,157.31
11.880999999999993,125.5511,154.8
11.881999999999998,125.4936,152.24
11.883000000000003,125.4862,149.63
11.883999999999993,125.2121,146.97
11.884999999999998,124.7958,144.26
11.886000000000003,124.532,141.51
11.886999999999993,124.2434,138.72
11.887999999999998,124.0446,135.89
11.889000000000003,123.4881,133.03
11.889999999999993,122.9538,130.13
11.890999999999998,122.8571,127.2
11.892000000000003,121.689,124.25
11.892999999999994,121.1231,121.27
11.893999999999998,120.227,118.27
11.895000000000003,119.6272,115.25
11.895999999999994,118.4199,112.22
11.896999999999998,117.4318,109.18
11.898000000000003,116.205,106.12
11.898999999999994,115.3322,103.06
11.899999999999999,113.8253,100.0
11.901000000000003,112.3778,96.94
11.901999999999994,110.2671,93.88
11.902999999999999,108.6444,90.82
11.904000000000003,106.605,87.78
11.904999999999994,104.8791,84.75
11.905999999999999,102.6884,81.73
11.907000000000004,101.7426,78.73
11.907999999999994,99.4836,75.75
11.908999999999999,96.8889,72.8
11.910000000000004,93.7073,69.87
11.910999999999994,90.7516,66.97
11.911999999999999,87.4835,64.11
11.913000000000004,84.1514,61.28
11.913999999999994,80.6101,58.49
11.915,77.2656,55.74
11.916000000000004,73.7106,53.03
11.916999999999994,69.7633,50.37
11.918,65.2927,47.76
11.919000000000004,60.6509,45.2
11.919999999999995,56.2281,42.69
11.921,52.3227,40.24
11.922000000000004,49.3759,37.85
11.922999999999995,48.0732,35.52
11.924,45.3799,33.26
11.925000000000004,42.8471,31.06
11.925999999999995,40.8265,28.92
11.927,38.8819,26.86
11.928000000000004,37.3872,24.87
11.928999999999995,35.9272,22.96
11.93,34.6694,21.12
11.931000000000004,33.1967,19.36
11.931999999999995,31.6991,17.68
11.933,30.0309,16.08
11.93399999999999,28.3628,14.56
11.934999999999995,26.4931,13.13
11.936,24.7308,11.78
11.93699999999999,23.0821,10.52
11.937999999999995,21.913,9.35
11.939,21.5284,8.26
11.93999999999999,20.5291,7.27
11.940999999999995,19.834,6.37
11.942,19.0389,5.56
11.94299999999999,18.4571,4.85
11.943999999999996,17.6877,4.23
11.945,17.1534,3.7
11.94599999999999,16.4794,3.27
11.946999999999996,16.0374,2.93
11.948,15.214,2.69
11.948999999999991,14.2283,2.55
11.949999999999996,13.3517,2.5
11.951,12.5853,2.55
11.951999999999991,12.1401,2.69
11.952999999999996,11.5723,2.93
11.954,10.7751,3.27
11.954999999999991,10.8951,3.7
11.955999999999996,9.8369,4.23
11.957,9.3647,4.85
11.957999999999991,8.4269,5.56
11.958999999999996,7.7214,6.37
11.96,6.927,7.27
11.960999999999991,6.7759,8.26
11.961999999999996,6.6953,9.35
11.963000000000001,6.872,10.52
11.963999999999992,6.8918,11.78
11.964999999999996,7.3743,13.13
11.966000000000001,7.6585,14.56
11.966999999999992,7.8088,16.08
11.967999999999996,8.1085,17.68
11.969000000000001,8.5594,19.36
11.969999999999992,9.2207,21.12
11.970999999999997,9.6518,22.96
11.972000000000001,10.042,24.87
11.972999999999992,10.0616,26.86
11.973999999999997,10.0496,28.92
11.975000000000001,9.8551,31.06
11.975999999999992,9.978,33.26
11.976999999999997,10.2356,35.52
11.978000000000002,10.7511,37.85
11.978999999999992,11.3103,40.24
11.979999999999997,12.1595,42.69
11.981000000000002,13.9267,45.2
11.981999999999992,16.4506,47.76
11.982999999999997,18.8995,50.37
11.984000000000002,21.55,53.03
11.984999999999992,24.339,55.74
11.985999999999997,27.9646,58.49
11.987000000000002,31.2628,61.28
11.987999999999992,33.3579,64.11
11.988999999999997,36.753,66.97
11.990000000000002,40.6736,69.87
11.990999999999993,44.0035,72.8
11.991999999999997,47.4503,75.75
11.993000000000002,50.3839,78.73
11.993999999999993,53.3717,81.73
11.994999999999997,56.3816,84.75
11.996000000000002,59.4967,87.78
11.996999999999993,62.5915,90.82
11.997999999999998,65.4283,93.88
11.999000000000002,68.1175,96.94
11.999999999999993,71.2961,100.0
12.000999999999998,74.2533,103.06
12.002000000000002,77.7572,106.12
12.002999999999993,80.7186,109.18
12.003999999999998,82.5502,112.22
12.005000000000003,85.9179,115.25
12.005999999999993,89.0822,118.27
12.006999999999998,92.0888,121.27
12.008000000000003,94.6483,124.25
12.008999999999993,97.0785,127.2
12.009999999999998,99.6926,130.13
12.011000000000003,102.3204,133.03
12.011999999999993,104.7216,135.89
12.012999999999998,106.8926,138.72
12.014000000000003,108.7861,141.51
12.014999999999993,110.477,144.26
12.015999999999998,112.0406,146.97
12.017000000000003,113.6244,149.63
12.017999999999994,115.3962,152.24
12.018999999999998,116.9816,154.8
12.020000000000003,117.7755,157.31
12.020999999999994,119.6542,159.76
12.021999999999998,121.1643,162.15
12.023000000000003,122.8605,164.48
12.023999999999994,124.3055,166.74
12.024999999999999,125.8562,168.94
12.026000000000003,127.5157,171.07
12.026999999999994,129.1238,173.13
12.027999999999999,130.8457,175.12
12.029000000000003,132.3062,177.04
12.029999999999994,133.5039,178.88
12.030999999999999,134.2989,180.64
12.032000000000004,135.1125,182.32
12.032999999999994,136.0384,183.92
12.033999999999999,137.147,185.44
12.035000000000004,138.3574,186.87
12.035999999999994,139.2921,188.22
12.036999999999999,140.7229,189.48
12.038000000000004,141.8152,190.65
12.038999999999994,143.0672,191.74
12.04,143.4046,192.73
12.041000000000004,144.3738,193.63
12.041999999999994,144.6226,194.44
12.043,145.6031,195.15
12.044000000000004,145.6006,195.77
12.044999999999995,146.0601,196.3
12.046,145.7067,196.73
12.047000000000004,145.5651,197.07
12.047999999999995,145.6352,197.31
12.049,146.1814,197.45
12.050000000000004,147.1968,197.5
12.050999999999995,147.7276,197.45
12.052,148.3253,197.31
12.053000000000004,149.0461,197.07
12.053999999999995,149.5204,196.73
12.055,149.9409,196.3
12.056000000000004,149.6701,195.77
12.056999999999995,149.5547,195.15
12.058,149.1181,194.44
12.05899999999999,149.3725,193.63
12.059999999999995,148.9566,192.73
12.061,149.3606,191.74
12.06199999999999,148.864,190.65
12.062999999999995,149.2139,189.48
12.064,148.5541,188.22
12.06499999999999,148.632,186.87
12.065999999999995,148.7096,185.44
12.067,148.6932,183.92
12.06799999999999,148.9234,182.32
12.068999999999996,148.7011,180.64
12.07,148.4759,178.88
12.07099999999999,148.0379,177.04
12.071999999999996,147.6391,175.12
12.073,146.8758,173.13
12.073999999999991,146.4642,171.07
12.074999999999996,145.8123,168.94
12.076,145.6099,166.74
12.076999999999991,145.2325,164.48
12.077999999999996,144.8055,162.15
12.079,144.2334,159.76
12.079999999999991,143.4414,157.31
12.080999999999996,142.5982,154.8
12.082,141.5286,152.24
12.082999999999991,140.438,149.63
12.083999999999996,139.2366,146.97
12.085,138.5466,144.26
12.085999999999991,137.3506,141.51
12.086999999999996,135.6886,138.72
12.088000000000001,134.6508,135.89
12.088999999999992,133.0684,133.03
12.089999999999996,132.0923,130.13
12.091000000000001,130.5159,127.2
12.091999999999992,129.6239,124.25
12.092999999999996,127.8603,121.27
12.094000000000001,126.2061,118.27
12.094999999999992,124.15,115.25
12.095999999999997,122.245,112.22
12.097000000000001,119.9627,109.18
12.097999999999992,117.5091,106.12
12.098999999999997,114.8846,103.06
12.100000000000001,112.3073,100.0
12.100999999999992,111.2029,96.94
12.101999999999997,108.5622,93.88
12.103000000000002,106.3706,90.82
12.103999999999992,103.58,87.78
12.104999999999997,101.2645,84.75
12.106000000000002,98.2076,81.73
12.106999999999992,96.1535,78.73
12.107999999999997,93.2279,75.75
12.109000000000002,90.563,72.8
12.109999999999992,87.1385,69.87
