time_s,force
20.341,36.6311
20.342,36.6822
20.343,36.7311
20.344,36.8073
20.345,36.7535
20.346,36.7078
20.347,36.7696
20.348,36.7516
20.349,36.7796
20.35,36.7928
20.351,36.8432
20.352,36.8664
20.353,36.8637
20.354,36.7662
20.355,36.6982
20.356,36.6216
20.357,36.7349
20.358,36.8091
20.359,36.771
20.36,36.8607
20.361,36.9345
20.362,36.9033
20.363,36.7293
20.364,36.7454
20.365,36.6527
20.366,36.5499
20.367,36.4872
20.368,36.6228
20.369,36.663
20.37,36.7275
20.371,36.7377
20.372,36.7895
20.373,36.787
20.374,36.7952
20.375,36.8563
20.376,36.9456
20.377,36.9721
20.378,36.8747
20.379,36.8266
20.38,36.9405
20.381,36.8569
20.382,36.785
20.383,36.9285
20.384,36.9751
20.385,36.824
20.386,36.8029
20.387,36.8485
20.388,36.7322
20.389,36.6783
20.39,36.8055
20.391,36.8939
20.392,36.7798
20.393,36.8071
20.394,36.7313
20.395,36.5588
20.396,36.4985
20.397,36.4779
20.398,36.4609
20.399,36.52
20.4,36.6367
20.401,36.6689
20.402,36.5857
20.403,36.5967
20.404,36.6278
20.405,36.7886
20.406,36.5733
20.407,36.7681
20.408,36.7267
20.409,36.7308
20.41,36.9325
20.411,36.5889
20.412,36.4133
20.413,36.4376
20.414,36.4259
20.415,36.6171
20.416,36.6476
20.417,36.7644
20.418,36.7519
20.419,36.7305
20.42,36.6253
20.421,36.6581
20.422,36.777
20.423,37.0111
20.424,36.9928
20.425,37.0283
20.426,37.0612
20.427,36.9662
20.428,36.7536
20.429,36.6903
20.43,36.4979
20.431,36.5024
20.432,36.5022
20.433,36.6169
20.434,36.5506
20.435,36.6184
20.436,36.6393
20.437,36.6063
20.438,36.6054
20.439,36.8188
20.44,36.993
20.441,36.8923
20.442,36.8923
20.443,36.9161
20.444,36.8521
20.445,36.7689
20.446,36.7607
20.447,36.8042
20.448,36.6674
20.449,36.4598
20.45,36.4792
20.451,36.5046
20.452,36.5252
20.453,36.5694
20.454,36.7392
20.455,36.8587
20.456,36.9374
20.457,36.8592
20.458,36.7992
20.459,36.7765
20.46,36.7098
20.461,36.5925
20.462,36.7333
20.463,36.7728
20.464,36.8505
20.465,36.8334
20.466,36.796
20.467,36.6435
20.468,36.6105
20.469,36.5855
20.47,36.6654
20.471,36.8181
20.472,36.7962
20.473,36.7373
20.474,36.6381
20.475,36.5287
20.476,36.5441
20.477,36.5454
20.478,36.5158
20.479,36.5462
20.48,36.7037
20.481,36.6845
20.482,36.6788
20.483,36.7138
20.484,36.7082
20.485,36.5599
20.486,36.5745
20.487,36.6702
20.488,36.867
20.489,36.8516
20.49,36.884
20.491,36.9504
20.492,36.7775
20.493,36.6282
20.494,36.5601
20.495,36.5168
20.496,36.3534
20.497,36.3941
20.498,36.5
20.499,36.525
20.5,36.579
20.501,36.784
20.502,36.7609
20.503,36.7883
20.504,36.9511
20.505,37.0137
20.506,36.9925
20.507,36.91
20.508,36.7405
20.509,36.7571
20.51,36.6689
20.511,36.5119
20.512,36.5565
20.513,36.7933
20.514,36.7883
20.515,36.8269
20.516,36.8442
20.517,36.738
20.518,36.6295
20.519,36.6335
20.52,36.7552
20.521,36.8588
20.522,36.8521
20.523,36.737
20.524,36.769
20.525,36.7262
20.526,36.6392
20.527,36.6341
20.528,36.7288
20.529,36.5709
20.53,36.5009
20.531,36.5655
20.532,36.5446
20.533,36.5943
20.534,36.7472
20.535,36.6167
20.536,36.7274
20.537,36.6859
20.538,36.6771
20.539,36.5101
20.54,36.6208
20.541,36.5861
20.542,36.5342
20.543,36.5265
20.544,36.6248
20.545,36.632
20.546,36.6147
20.547,36.7179
20.548,36.6738
20.549,36.5392
20.55,36.5283
20.551,36.5866
20.552,36.6386
20.553,36.6445
20.554,36.5735
20.555,36.6125
20.556,36.5879
20.557,36.6487
20.558,36.5125
20.559,36.3983
20.56,36.3447
20.561,36.3719
20.562,36.296
20.563,36.2864
20.564,36.3013
20.565,36.2959
20.566,36.1509
20.567,36.1492
20.568,36.2809
20.569,36.4407
20.57,36.5775
20.571,36.6848
20.572,36.7863
20.573,36.8725
20.574,36.7678
20.575,36.6119
20.576,36.6621
20.577,36.7144
20.578,36.5699
20.579,36.6094
20.58,36.6837
20.581,36.5976
20.582,36.4505
20.583,36.5656
20.584,36.5997
20.585,36.5919
20.586,36.5695
20.587,36.5984
20.588,36.6129
20.589,36.7592
20.59,36.7627
20.591,36.7118
20.592,36.6405
20.593,36.6173
20.594,36.5841
20.595,36.5792
20.596,36.6176
20.597,36.6639
20.598,36.656
20.599,36.7458
20.6,36.6715
20.601,36.7131
20.602,36.7234
20.603,36.7476
20.604,36.7295
20.605,36.442
20.606,36.5449
20.607,36.5455
20.608,36.473
20.609,36.3554
20.61,36.5395
20.611,36.4628
20.612,36.4713
20.613,36.4648
20.614,36.4488
20.615,36.3628
20.616,36.5759
20.617,36.6858
20.618,36.9057
20.619,36.9465
20.62,37.0013
20.621,36.9692
20.622,36.8163
20.623,36.7476
20.624,36.6727
20.625,36.7523
20.626,36.7937
20.627,36.8781
20.628,36.7675
20.629,36.6959
20.63,36.5403
20.631,36.4455
20.632,36.3844
20.633,36.6548
20.634,36.672
20.635,36.7098
20.636,36.6716
20.637,36.6629
20.638,36.6911
20.639,36.6531
20.64,36.5075
20.641,36.5918
20.642,36.5909
20.643,36.5296
20.644,36.4993
20.645,36.727
20.646,36.6642
20.647,36.7095
20.648,36.7744
20.649,36.9165
20.65,36.7522
20.651,36.6823
20.652,36.6795
20.653,36.703
20.654,36.5654
20.655,36.6659
20.656,36.6235
20.657,36.5271
20.658,36.5389
20.659,36.544
20.66,36.5146
20.661,36.4926
20.662,36.5022
20.663,36.5306
20.664,36.5425
20.665,36.6526
20.666,36.6799
20.667,36.6841
20.668,36.6487
20.669,36.6423
20.67,36.4795
20.671,36.4014
20.672,36.4785
20.673,36.5421
20.674,36.5449
20.675,36.6597
20.676,36.6761
20.677,36.5811
20.678,36.5226
20.679,36.5953
20.68,36.5977
20.681,36.7715
20.682,36.8073
20.683,36.9587
20.684,36.9156
20.685,36.7651
20.686,36.7582
20.687,36.607
20.688,36.5371
20.689,36.5668
20.69,36.5967
20.691,36.568
20.692,36.6407
20.693,36.634
20.694,36.5576
20.695,36.6169
20.696,36.6951
20.697,36.8392
20.698,36.8684
20.699,36.8341
20.7,36.826
20.701,36.7141
20.702,36.5389
20.703,36.4525
20.704,36.403
20.705,36.4034
20.706,36.3849
20.707,36.3749
20.708,36.3693
20.709,36.2131
20.71,36.1856
20.711,36.1665
20.712,36.274
20.713,36.5033
20.714,36.6877
20.715,36.7392
20.716,36.8116
20.717,36.8532
20.718,36.6538
20.719,36.6518
20.72,36.6661
20.721,36.6378
20.722,36.6084
20.723,36.7237
20.724,36.6637
20.725,36.7
20.726,36.6521
20.727,36.5894
20.728,36.5936
20.729,36.4903
20.73,36.6263
20.731,36.6297
20.732,36.7925
20.733,36.7518
20.734,36.7239
20.735,36.7527
20.736,36.7623
20.737,36.4461
20.738,36.4746
20.739,36.6502
20.74,36.696
20.741,36.658
20.742,36.8545
20.743,36.859
20.744,36.7861
20.745,36.5711
20.746,36.6616
20.747,36.4959
20.748,36.4497
20.749,36.2617
20.75,36.3118
20.751,36.3721
20.752,36.3487
20.753,36.3877
20.754,36.4925
20.755,36.4725
20.756,36.5389
20.757,36.657
20.758,36.6774
20.759,36.576
20.76,36.5345
20.761,36.5267
20.762,36.647
20.763,36.5821
20.764,36.4342
20.765,36.5455
20.766,36.5477
20.767,36.5788
20.768,36.5495
20.769,36.6773
20.77,36.6077
20.771,36.4607
20.772,36.465
20.773,36.6001
20.774,36.4462
20.775,36.3794
20.776,36.4704
20.777,36.5014
20.778,36.4892
20.779,36.5863
20.78,36.6859
20.781,36.5457
20.782,36.5183
20.783,36.5081
20.784,36.5151
20.785,36.521
20.786,36.6536
20.787,36.6168
20.788,36.6411
20.789,36.5567
20.79,36.5457
20.791,36.5327
20.792,36.6362
20.793,36.5843
20.794,36.6922
20.795,36.7046
20.796,36.6654
20.797,36.7385
20.798,36.5705
20.799,36.6168
20.8,36.5626
20.801,36.6703
20.802,36.566
20.803,36.6835
20.804,36.7384
20.805,36.9189
20.806,36.669
20.807,36.6573
20.808,36.6358
20.809,36.5113
20.81,36.3275
20.811,36.6168
20.812,36.5727
20.813,36.6357
20.814,36.5898
20.815,36.6905
20.816,36.6889
20.817,36.7795
20.818,36.6903
20.819,36.676
20.82,36.798
20.821,36.7785
20.822,36.7039
20.823,36.7295
20.824,36.7035
20.825,36.5668
20.826,36.4618
20.827,36.5804
20.828,36.6007
20.829,36.7254
20.83,36.7461
20.831,36.7128
20.832,36.7465
20.833,36.7373
20.834,36.6193
20.835,36.4815
20.836,36.4391
20.837,36.4993
20.838,36.3872
20.839,36.3587
20.84,36.3519
20.841,36.4728
20.842,36.4405
20.843,36.5728
20.844,36.5767
20.845,36.7024
20.846,36.5885
20.847,36.5715
20.848,36.4735
20.849,36.4265
20.85,36.4119
20.851,36.4385
20.852,36.5413
20.853,36.696
20.854,36.7903
20.855,36.6474
20.856,36.558
20.857,36.4909
20.858,36.4177
20.859,36.5066
20.86,36.5898
20.861,36.6895
20.862,36.7438
20.863,36.6937
20.864,36.5628
20.865,36.4509
20.866,36.3524
20.867,36.1957
20.868,36.2095
20.869,36.3399
20.87,36.3171
20.871,36.3234
20.872,36.3251
20.873,36.2984
20.874,36.2318
20.875,36.3972
20.876,36.5241
20.877,36.7518
20.878,36.7877
20.879,36.7652
20.88,36.7389
20.881,36.5333
20.882,36.3366
20.883,36.3308
20.884,36.398
20.885,36.3868
20.886,36.5038
20.887,36.4384
20.888,36.5087
20.889,36.4622
20.89,36.4571
20.891,36.576
20.892,36.738
20.893,36.6817
20.894,36.7551
20.895,36.5968
20.896,36.667
20.897,36.4641
20.898,36.4091
20.899,36.4116
20.9,36.408
20.901,36.3775
20.902,36.4015
20.903,36.368
20.904,36.3045
20.905,36.5591
20.906,36.4109
20.907,36.5141
20.908,36.6257
20.909,36.6593
20.91,36.9194
20.911,36.497
20.912,36.5402
20.913,36.4594
20.914,36.3511
20.915,36.2779
20.916,36.386
20.917,36.3649
20.918,36.4425
20.919,36.4203
20.92,36.4332
20.921,36.3787
20.922,36.4055
20.923,36.5002
20.924,36.572
20.925,36.5736
20.926,36.5984
20.927,36.5454
20.928,36.3928
20.929,36.4016
20.93,36.4194
20.931,36.2542
20.932,36.2725
20.933,36.3961
20.934,36.3976
20.935,36.4394
20.936,36.5602
20.937,36.6141
20.938,36.5232
20.939,36.5665
20.94,36.5874
20.941,36.5572
20.942,36.4412
20.943,36.4285
20.944,36.3706
20.945,36.3326
20.946,36.3067
20.947,36.2477
20.948,36.413
20.949,36.4752
20.95,36.4641
20.951,36.4732
20.952,36.4774
20.953,36.3432
20.954,36.3132
20.955,36.322
20.956,36.4469
20.957,36.4251
20.958,36.4429
20.959,36.3946
20.96,36.4125
20.961,36.3443
20.962,36.3038
20.963,36.3016
20.964,36.3442
20.965,36.3063
20.966,36.4631
20.967,36.5789
20.968,36.5167
20.969,36.4594
20.97,36.4814
20.971,36.4745
20.972,36.6883
20.973,36.7206
20.974,36.625
20.975,36.6096
20.976,36.4583
20.977,36.2955
20.978,36.1705
20.979,36.1228
20.98,36.2032
20.981,36.2916
20.982,36.3258
20.983,36.4352
20.984,36.5426
20.985,36.467
20.986,36.5507
20.987,36.4429
20.988,36.6315
20.989,36.6169
20.99,36.6417
20.991,36.5818
20.992,36.4254
20.993,36.4047
20.994,36.3493
20.995,36.4471
20.996,36.5023
20.997,36.6732
20.998,36.6268
20.999,36.6868
21.0,36.5046
21.001,36.4786
21.002,36.3849
21.003,36.5639
21.004,36.7554
21.005,36.6838
21.006,36.6392
21.007,36.6475
21.008,36.4849
21.009,36.4122
21.01,36.4734
21.011,36.5532
21.012,36.4374
21.013,36.4998
21.014,36.3922
21.015,36.3109
21.016,36.2995
21.017,36.3484
21.018,36.3457
21.019,36.393
21.02,36.3682
21.021,36.4731
21.022,36.5049
21.023,36.3776
21.024,36.3798
21.025,36.3311
21.026,36.1958
21.027,36.1382
21.028,36.2184
21.029,36.3314
21.03,36.3195
21.031,36.5776
21.032,36.5843
21.033,36.5094
21.034,36.5269
21.035,36.5084
21.036,36.4327
21.037,36.6186
21.038,36.6849
21.039,36.6231
21.04,36.616
21.041,36.499
21.042,36.3862
21.043,36.2083
21.044,36.315
21.045,36.4004
21.046,36.4454
21.047,36.4704
21.048,36.5699
21.049,36.49
21.05,36.3652
21.051,36.3609
21.052,36.3377
21.053,36.4183
21.054,36.4183
21.055,36.5018
21.056,36.5785
21.057,36.4053
21.058,36.3397
21.059,36.3133
21.06,36.1481
21.061,36.1367
21.062,36.2888
21.063,36.3363
21.064,36.283
21.065,36.346
21.066,36.4212
21.067,36.3247
21.068,36.312
21.069,36.499
21.07,36.5428
21.071,36.6095
21.072,36.7637
21.073,36.7334
21.074,36.6845
21.075,36.6604
21.076,36.7205
21.077,36.485
21.078,36.4885
21.079,36.5087
21.08,36.5397
21.081,36.3396
21.082,36.2871
21.083,36.3315
21.084,36.3041
21.085,36.4069
21.086,36.3563
21.087,36.478
21.088,36.5675
21.089,36.5823
21.09,36.4904
21.091,36.4142
21.092,36.3822
21.093,36.2735
21.094,36.2668
21.095,36.2134
21.096,36.2184
21.097,36.1098
21.098,36.1727
21.099,36.1433
21.1,36.1556
21.101,36.2263
21.102,36.269
21.103,36.2784
21.104,36.3318
21.105,36.3963
21.106,36.3533
21.107,36.4096
21.108,36.3612
21.109,36.4282
21.11,36.3754
21.111,36.4631
21.112,36.5348
21.113,36.5286
21.114,36.4613
21.115,36.4713
21.116,36.4918
21.117,36.5184
21.118,36.4322
21.119,36.4603
21.12,36.4098
21.121,36.3866
21.122,36.433
21.123,36.3771
21.124,36.4373
21.125,36.4696
21.126,36.5473
21.127,36.5418
21.128,36.5607
21.129,36.6295
21.13,36.558
21.131,36.4801
21.132,36.4593
21.133,36.5666
21.134,36.5722
21.135,36.4899
21.136,36.3965
21.137,36.3229
21.138,36.3364
21.139,36.2817
21.14,36.2177
21.141,36.3769
21.142,36.4118
21.143,36.4733
21.144,36.4637
21.145,36.4727
21.146,36.3687
21.147,36.3816
21.148,36.2782
21.149,36.2914
21.15,36.3771
21.151,36.3658
21.152,36.3836
21.153,36.3144
21.154,36.3881
21.155,36.2762
21.156,36.3118
21.157,36.2893
21.158,36.4041
21.159,36.4609
21.16,36.6662
21.161,36.6567
21.162,36.6527
21.163,36.6168
21.164,36.4979
21.165,36.3698
21.166,36.4061
21.167,36.5353
21.168,36.5381
21.169,36.4662
21.17,36.5567
21.171,36.519
21.172,36.3232
21.173,36.3065
21.174,36.2201
21.175,36.1964
21.176,36.3256
21.177,36.3481
21.178,36.3342
21.179,36.359
21.18,36.3318
21.181,36.3619
21.182,36.4528
21.183,36.5677
21.184,36.5486
21.185,36.5376
21.186,36.3966
21.187,36.3939
21.188,36.3004
21.189,36.3084
21.19,36.2386
21.191,36.3084
21.192,36.3219
21.193,36.3655
21.194,36.2793
21.195,36.314
21.196,36.339
21.197,36.4276
21.198,36.5534
21.199,36.5039
21.2,36.5968
21.201,36.5244
21.202,36.596
21.203,36.4766
21.204,36.5372
21.205,36.4783
21.206,36.4405
21.207,36.3054
21.208,36.355
21.209,36.2222
21.21,36.1914
21.211,36.2834
21.212,36.2665
21.213,36.2158
21.214,36.2764
21.215,36.306
21.216,36.2903
21.217,36.3856
21.218,36.2874
21.219,36.3891
21.22,36.3061
21.221,36.2118
21.222,36.2298
21.223,36.3063
21.224,36.4008
21.225,36.5317
21.226,36.4478
21.227,36.169
21.228,36.1259
21.229,36.087
21.23,36.174
21.231,36.2643
21.232,36.4053
21.233,36.4662
21.234,36.4146
21.235,36.2484
21.236,36.2419
21.237,36.1982
21.238,36.0543
21.239,36.0966
21.24,36.3457
21.241,36.3803
21.242,36.4222
21.243,36.4774
21.244,36.4302
21.245,36.1821
21.246,36.2101
21.247,36.2746
21.248,36.286
21.249,36.2723
21.25,36.2511
21.251,36.3142
21.252,36.2547
21.253,36.1452
21.254,36.1131
21.255,36.18
21.256,36.2028
21.257,36.2519
21.258,36.2624
21.259,36.2268
21.26,36.1995
21.261,36.1484
21.262,36.0864
21.263,36.2865
21.264,36.2014
21.265,36.3209
21.266,36.313
21.267,36.3094
21.268,36.3661
21.269,36.3482
21.27,36.1766
21.271,36.1763
21.272,36.165
21.273,36.1872
21.274,36.2228
21.275,36.308
21.276,36.3104
21.277,36.3255
21.278,36.3513
21.279,36.3687
21.28,36.3807
21.281,36.5508
21.282,36.5804
21.283,36.5431
21.284,36.624
21.285,36.5526
21.286,36.4815
21.287,36.4611
21.288,36.5684
21.289,36.536
21.29,36.614
21.291,36.5258
21.292,36.456
21.293,36.2997
21.294,36.1857
21.295,36.2017
21.296,36.2225
21.297,36.2129
21.298,36.2424
21.299,36.336
21.3,36.4594
21.301,36.3193
21.302,36.3774
21.303,36.3602
21.304,36.4392
21.305,36.3814
21.306,36.342
21.307,36.316
21.308,36.2876
21.309,36.1301
21.31,36.1042
21.311,36.4245
21.312,36.3404
21.313,36.3336
21.314,36.3298
21.315,36.2781
21.316,36.1439
21.317,36.1169
21.318,36.013
21.319,36.0556
21.32,36.2469
21.321,36.3476
21.322,36.428
21.323,36.5144
21.324,36.4387
21.325,36.3878
21.326,36.4092
21.327,36.4912
21.328,36.6026
21.329,36.5873
21.33,36.6704
21.331,36.634
21.332,36.5332
21.333,36.3814
21.334,36.3625
21.335,36.3282
21.336,36.1564
21.337,36.2841
21.338,36.3251
21.339,36.3091
21.34,36.194
21.341,36.1955
21.342,36.1219
21.343,36.2254
21.344,36.3252
21.345,36.2905
21.346,36.3502
21.347,36.3522
21.348,36.2592
21.349,36.1468
21.35,36.0645
21.351,35.944
21.352,35.9827
21.353,36.1169
21.354,36.0532
21.355,36.0298
21.356,36.1319
21.357,36.133
21.358,36.113
21.359,36.3287
21.36,36.4258
21.361,36.5092
21.362,36.4157
21.363,36.4676
21.364,36.4585
21.365,36.4285
21.366,36.4157
21.367,36.4029
21.368,36.4237
21.369,36.4517
21.37,36.6295
21.371,36.5273
21.372,36.5677
21.373,36.5835
21.374,36.341
21.375,36.1832
21.376,36.2908
21.377,36.4077
21.378,36.4451
21.379,36.4108
21.38,36.5288
21.381,36.4886
21.382,36.3007
21.383,36.213
21.384,36.2078
21.385,36.1564
21.386,36.2244
21.387,36.3102
21.388,36.3092
21.389,36.3216
21.39,36.399
21.391,36.3739
21.392,36.4256
21.393,36.3921
21.394,36.3405
21.395,36.2241
21.396,36.1607
21.397,36.0712
21.398,36.0826
21.399,36.0381
21.4,36.0476
21.401,36.1764
21.402,36.3354
21.403,36.3842
21.404,36.4781
21.405,36.6208
21.406,36.3876
21.407,36.2726
21.408,36.3575
21.409,36.2519
21.41,36.4783
21.411,36.1776
21.412,36.1793
21.413,36.1318
21.414,36.1716
21.415,36.2082
21.416,36.2279
21.417,36.3376
21.418,36.4714
21.419,36.4842
21.42,36.4
21.421,36.4376
21.422,36.4226
21.423,36.4729
21.424,36.5645
21.425,36.5299
21.426,36.5108
21.427,36.4032
21.428,36.252
21.429,36.262
21.43,36.2757
21.431,36.3282
21.432,36.3344
21.433,36.4217
21.434,36.307
21.435,36.3436
21.436,36.2805
21.437,36.2196
21.438,36.1385
21.439,36.2283
21.44,36.317
21.441,36.33
21.442,36.3645
21.443,36.4419
21.444,36.3502
21.445,36.3363
21.446,36.2404
21.447,36.2041
21.448,36.2088
21.449,36.3392
21.45,36.4288
21.451,36.4467
21.452,36.4042
21.453,36.3133
21.454,36.2091
21.455,36.2093
21.456,36.2721
21.457,36.3973
21.458,36.4482
21.459,36.4094
21.46,36.2401
21.461,36.1101
21.462,36.0047
21.463,35.981
21.464,35.9937
21.465,36.1595
21.466,36.3616
21.467,36.3049
21.468,36.183
21.469,36.2313
21.47,36.1942
21.471,36.1444
21.472,36.175
21.473,36.3676
21.474,36.3806
21.475,36.3129
21.476,36.2115
21.477,36.2166
21.478,36.1026
21.479,36.0351
21.48,36.0162
21.481,36.0599
21.482,36.2003
21.483,36.229
21.484,36.3071
21.485,36.2882
21.486,36.2828
21.487,36.1951
21.488,36.2765
21.489,36.3937
21.49,36.4551
21.491,36.4633
21.492,36.4718
21.493,36.2909
21.494,36.1628
21.495,36.0409
21.496,36.0158
21.497,36.1069
21.498,36.1604
21.499,36.2221
21.5,36.272
21.501,36.423
21.502,36.2946
21.503,36.3722
21.504,36.4815
21.505,36.3781
21.506,36.48
21.507,36.2733
21.508,36.2808
21.509,36.2689
21.51,36.4805
21.511,36.2324
21.512,36.2871
21.513,36.276
21.514,36.1452
21.515,36.1642
21.516,36.2215
21.517,36.1856
21.518,36.0961
21.519,36.2877
21.52,36.2006
21.521,36.301
21.522,36.2419
21.523,36.3403
21.524,36.2365
21.525,36.1468
21.526,36.2399
21.527,36.2008
21.528,36.2339
21.529,36.2564
21.53,36.3458
21.531,36.2527
21.532,36.2881
21.533,36.1771
21.534,36.0862
21.535,36.0421
21.536,36.1403
21.537,36.2859
21.538,36.2498
21.539,36.2441
21.54,36.3511
21.541,36.199
21.542,36.1903
21.543,36.2037
21.544,36.3353
21.545,36.2863
21.546,36.3853
21.547,36.419
21.548,36.4836
21.549,36.3244
21.55,36.2421
21.551,36.1771
21.552,36.172
21.553,36.3127
21.554,36.2416
21.555,36.3589
21.556,36.3448
21.557,36.1491
21.558,36.0778
21.559,36.1389
21.56,36.1085
21.561,36.0676
21.562,36.1628
21.563,36.1797
21.564,36.1887
21.565,36.0678
21.566,36.0929
21.567,36.1483
21.568,36.24
21.569,36.2695
21.57,36.2763
21.571,36.5501
21.572,36.4768
21.573,36.3168
21.574,36.1949
21.575,36.2656
21.576,36.1229
21.577,36.0368
21.578,36.2372
21.579,36.2838
21.58,36.1498
21.581,36.1193
21.582,36.1111
21.583,36.1081
21.584,36.1269
21.585,36.2628
21.586,36.4832
21.587,36.5043
21.588,36.6013
21.589,36.4539
21.59,36.4314
21.591,36.3801
21.592,36.3474
21.593,36.2205
21.594,36.2731
21.595,36.2042
21.596,36.2165
21.597,36.1759
21.598,36.1935
21.599,36.245
21.6,36.3149
21.601,36.2752
21.602,36.4281
21.603,36.5415
21.604,36.5205
21.605,36.3908
21.606,36.3427
21.607,36.3384
21.608,36.2499
21.609,36.2491
21.61,36.3299
21.611,36.3377
21.612,36.301
21.613,36.4192
21.614,36.3303
21.615,36.237
21.616,36.1679
21.617,36.2126
21.618,36.272
21.619,36.2144
21.62,36.2939
21.621,36.1531
